Year,Best Strategy,Return (%),HODL Return (%),Outperformance (%),Sharpe,Max DD (%)
2020,Buy Dip 30%,428.71,302.79,125.91999999999996,2.82,-17.32
2021,HODL,57.64,57.64,0.0,0.8,-53.06
2022,MA Cross 50/200,0.0,-65.3,65.3,0.0,0.0
2023,HODL,154.23,154.23,0.0,1.95,-20.06
2024,Buy Dip 10%,128.28,111.53,16.75,1.54,-26.18
2025,Buy Dip 20%,45.6,27.81,17.790000000000003,1.41,-12.83
